split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_74ihg1_success.json,flow_20260210_74ihg1,sess_z9xtrzd,perf004,M43551348,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,133.0,2660.0,1.1023191831772634,0.028187665680200452,3.0,0.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.40833219146796,1804.0,1.2970006311660793,1.0,0.0,0.0,0.0015033708075343783,0.819803902718557,0.0,0.0,4323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,97.0,1.0,0.0,0.0,0.0007078258592447999,8000.0,0.0,1164.0,2888.0,0.4934620695604382,0.5306712554097541,2.0,0.0,1.0,11722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1036.0,0.0,0.9209717834936144,1.0,1.0,29177.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_8lssis_success.json,flow_20260210_8lssis,sess_f1y3rw5,perf004,M36989270,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,95.0,656.0,0.3100857307824136,0.8680866815810755,3.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.93325909419153,56.0,0.21259575359823818,1.0,0.0,0.0,0.4316465639668495,0.2387905557138613,0.0,0.0,4086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,82.0,1.0,0.0,0.0,0.7719625932801348,8000.0,0.0,95.75,570.6666666666666,0.41896455731877347,0.5924410215661394,4.0,0.0,1.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.368392889303683,66.07739569794063,0.7424224194205217,1.0,1.0,14973.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_9mcwsk_success.json,flow_20260210_9mcwsk,sess_elcy4tu,perf004,M51075221,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.0,932.0,0.5979372017844825,0.6257998323352306,3.0,0.0,3541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.160246899469287,116.0,0.6364507855047187,1.0,0.0,0.0,1.1847422376265564,0.9803791626477403,0.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,1.0,0.0,0.0,0.8954863559606626,8000.0,0.0,116.33333333333333,1016.0,0.266882154881871,0.7202899443738398,3.0,0.0,1.0,3464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.997354330698162,96.0,0.5192280668921837,1.0,1.0,17865.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_9mk5di_success.json,flow_20260210_9mk5di,sess_keueyhw,perf004,M56452470,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,101.33333333333333,612.0,0.41010547870510283,0.7042522543774267,3.0,0.0,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.977753031397176,92.0,0.4027380101001325,1.0,0.0,0.0,0.22406890368602428,0.44986073681576505,0.0,0.0,4065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,1.0,0.0,0.0,0.27291372928875124,8000.0,0.0,108.66666666666667,768.0,0.40325230735719364,0.5439145350946083,3.0,0.0,2.0,3574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.077477638553983,40.0,0.5355345704116742,1.0,2.0,16799.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_9qeht2_success.json,flow_20260210_9qeht2,sess_hgnulgq,perf004,M24075460,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,89.0,736.0,0.3313724088273037,0.26664975297139093,4.0,0.0,8583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.832159566199232,181.1371487759114,0.352378463023741,1.0,0.0,0.0,0.7183525155878799,0.9801950632434521,0.0,0.0,4099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,1.0,0.0,0.0,0.9746805312578115,8000.0,0.0,115.42857142857143,1159.3846153846155,0.37333968799486394,0.11155065064861477,14.0,0.0,2.0,17545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,33.09016747726535,746.3253094030923,0.5295729361700096,1.0,2.0,40798.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_b1ipv6_success.json,flow_20260210_b1ipv6,sess_n5hm5ju,perf004,M29277869,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.0,1000.0,0.45855147611273117,0.3003987044922853,3.0,0.0,2839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.366642891095847,1.0,0.405757735434759,1.0,0.0,0.0,0.07569102207151815,0.5675240454563579,0.0,0.0,3747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,1.0,0.0,0.0,0.07372908136494662,8000.0,0.0,117.0,763.0,0.33480184841963045,0.2645339699559179,4.0,0.0,2.0,4168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.392304845413264,306.27547513091326,0.4730331922308218,1.0,2.0,18937.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_b1qrxz_success.json,flow_20260210_b1qrxz,sess_70w6pmv,perf004,M43126387,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.75,648.0,0.4235831696636932,0.2742665621277078,4.0,0.0,2682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.013380069552769,173.99042119227906,0.3782901018777446,1.0,0.0,0.0,0.5184787451592915,0.1893236716797549,0.0,0.0,4229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,1.0,0.0,0.0,0.9390325460637858,8000.0,0.0,131.8,901.2222222222222,0.32365567399667244,0.21863045028214145,10.0,0.0,1.0,9146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,10.117311895953392,172.86525116902007,0.3754820087912091,1.0,1.0,23595.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_b8zeqh_success.json,flow_20260210_b8zeqh,sess_m6xddte,perf004,M29983130,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,113.25,570.3333333333334,0.6721734100651652,0.3042581544895343,4.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.083864108129525,266.1131755893012,0.6988177482128736,1.0,0.0,0.0,0.26229873923293634,0.37916968332560036,0.0,0.0,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,1.0,0.0,0.0,0.42960234580806406,8000.0,0.0,112.0,808.0,0.6548016382945103,0.4132461590674226,2.0,0.0,1.0,2616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.906691089468837,1.0,1.0,15829.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_bivctc_success.json,flow_20260210_bivctc,sess_fr95czq,perf004,M92358231,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,220.66666666666666,1169.5,0.6413785937789774,0.5727252634610629,3.0,0.0,5391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.79869268479038,231.5,0.8266426329185651,1.0,0.0,0.0,1.475800987066757,0.9995954760546145,0.0,0.0,3354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,1.0,0.0,0.0,1.4672764637756097,8000.0,0.0,222.0,1056.0,0.8795768187884936,0.5065653363548605,2.0,0.0,1.0,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,1.621951368046721,1.0,1.0,23769.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_c89fsf_success.json,flow_20260210_c89fsf,sess_voz1x7r,perf004,M93342613,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,149.0,1184.0,0.40609157307270954,0.15716800596620834,3.0,0.0,3606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.91318258807306,24.0,0.5146801929858861,1.0,0.0,0.0,0.1924674537245924,0.7250575781628767,0.0,0.0,4809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,1.0,0.0,0.0,0.2601999770061693,8000.0,0.0,129.71428571428572,782.6666666666666,0.3671736313717752,0.2236311577242738,7.0,0.0,1.0,6242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.154127538760191,117.61330234666863,0.5701913387282248,1.0,1.0,21860.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_ceorcj_success.json,flow_20260210_ceorcj,sess_y14855a,perf004,M94349381,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,135.33333333333334,704.5,0.49625652258377073,0.4666939597045344,3.0,0.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.128258770283411,64.5,0.44107201092099774,1.0,0.0,0.0,0.19409411538997212,0.8172755390994617,0.0,0.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,1.0,0.0,0.0,0.12146311693788706,8000.0,0.0,113.0,729.6,0.4768541157495887,0.2026315325446009,6.0,0.0,1.0,5534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.241349377360804,214.9247310106494,0.6702321026736883,1.0,1.0,19834.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_cz7eew_success.json,flow_20260210_cz7eew,sess_te19kqi,perf004,M37964796,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,75.33333333333333,688.5,0.3525397301922081,0.8360071557244613,3.0,0.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.83695627716046,79.5,0.2896044448341761,1.0,0.0,0.0,0.44316050036670146,0.31843345786643984,0.0,0.0,4718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,1.0,0.0,0.0,0.7558053833477948,8000.0,0.0,98.8,1410.25,0.5927896575466244,0.3381506551519833,5.0,0.0,1.0,6419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,12.221292893961751,1101.8671369543608,0.8620947881618565,1.0,1.0,33846.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_czhaav_success.json,flow_20260210_czhaav,sess_dfxmmec,perf004,M55045030,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,90.66666666666667,532.0,0.3938030618996213,0.47015332582378583,3.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.7712361663282534,4.0,0.26684173655284266,1.0,0.0,0.0,0.42475370234869897,0.4428500243840346,0.0,0.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,1.0,0.0,0.0,0.4949217880511197,8000.0,0.0,100.0,696.0,0.560251704428999,0.745411081453851,2.0,0.0,1.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.9503432342160717,1.0,1.0,14336.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_d3hfd2_success.json,flow_20260210_d3hfd2,sess_9es7qym,perf004,M86836263,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,105.33333333333333,864.0,0.3534648559155103,0.4223346279458857,3.0,0.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.055445761538676,72.0,0.34676949439428617,1.0,0.0,0.0,0.4668670490017213,0.44314863017600603,0.0,0.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,73.0,1.0,0.0,0.0,0.7730639338155479,8000.0,0.0,99.42857142857143,673.3333333333334,0.294750015587062,0.5344617558156285,7.0,0.0,2.0,5339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.161102472242236,267.16578290558755,0.5100628823022091,1.0,2.0,21091.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_dgnmbf_success.json,flow_20260210_dgnmbf,sess_ogz4k5s,perf004,M48552982,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,108.4,409.75,0.4979621886106997,0.27303527192216914,5.0,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.404760555780278,183.6550775230568,0.4032215274879033,1.0,0.0,0.0,0.15777149607175467,0.6638316301420739,0.0,0.0,3912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,1.0,0.0,0.0,0.1399193638792091,8000.0,0.0,111.0,593.0,0.5429980064467201,0.5931070589758124,2.0,0.0,1.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.889482219587167,1.0,1.0,14662.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_dm4pd5_success.json,flow_20260210_dm4pd5,sess_sjb07uh,perf004,M38826705,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.66666666666667,984.0,0.6011675394321312,0.45586579600926863,3.0,0.0,2854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.077477638553983,128.0,0.50000215263963,1.0,0.0,0.0,0.3465081900820114,0.22789710055491877,0.0,0.0,3008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,83.0,1.0,0.0,0.0,0.5985271691045336,8000.0,0.0,115.8,990.25,0.572621166261926,0.04864124088487848,5.0,0.0,2.0,36180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,16.4730082255792,146.46906670010566,0.9098378316530578,1.0,2.0,50469.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_e5512e_success.json,flow_20260210_e5512e,sess_xdbxiwn,perf004,M73693243,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.25,498.3333333333333,0.48768387030914423,0.5858007710689236,4.0,0.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.588776326179094,145.05248092405114,0.39146052084904603,1.0,0.0,0.0,0.6229045186776193,0.17253907466343985,0.0,0.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,1.0,0.0,0.0,0.9079098968506536,8000.0,0.0,114.0,968.0,0.37709273300511265,0.2819188872325681,7.0,0.0,1.0,6947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.58743069745454,431.67889300574643,0.6296693819330289,1.0,1.0,20756.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_e64uqi_success.json,flow_20260210_e64uqi,sess_il8n73m,perf004,M85715447,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,151.33333333333334,1064.0,0.4678390939076537,0.578439100695164,3.0,0.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.08552609887726,151.0,0.48680470354907535,1.0,0.0,0.0,0.11556378107350189,0.8911251098505375,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,66.0,1.0,0.0,0.0,0.12350112462755349,8000.0,0.0,103.66666666666667,795.2,0.383435886783363,0.26947487351120225,6.0,0.0,2.0,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.254913786982144,228.78409035595112,0.5276082288955214,1.0,2.0,20927.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_evifir_success.json,flow_20260210_evifir,sess_vqci3kz,perf004,M67192553,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,125.0,740.0,0.4065189722608973,0.3945875782196634,3.0,0.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.06237840420901,44.0,0.45391576461043204,1.0,0.0,0.0,0.638817074274416,0.16640693142559415,0.0,0.0,4565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,1.0,0.0,0.0,1.034602855793617,8000.0,0.0,105.45454545454545,700.8,0.6463259256211698,0.10635312020769518,11.0,0.0,1.0,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,17.33290950954616,416.9733324806276,1.2492946573423773,1.0,1.0,22328.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_exbnor_success.json,flow_20260210_exbnor,sess_hbg29dv,perf004,M22903295,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,109.0,594.6666666666666,0.413875867231273,0.24654607788936173,4.0,0.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.717797887081348,199.87551681539745,0.3218939588986273,1.0,0.0,0.0,0.522893384649238,0.7946764233307559,0.0,0.0,4292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,1.0,0.0,0.0,0.6541080510107986,8000.0,0.0,172.33333333333334,1096.0,0.5097099247111213,0.6430242488820263,3.0,0.0,2.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,69.81085557100383,625.0,0.5064462425196323,1.0,2.0,23104.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_ezv93k_success.json,flow_20260210_ezv93k,sess_pczw8uq,perf004,M77978740,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,114.0,515.5,0.4551682775833672,0.3825386798565835,3.0,0.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.626352718795768,60.5,0.4263380021061319,1.0,0.0,0.0,0.28577941987390987,0.2612124466240512,0.0,0.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,74.0,1.0,0.0,0.0,0.27052981191199427,8000.0,0.0,125.28571428571429,838.7692307692307,0.2808633918384987,0.20896458608087273,14.0,0.0,1.0,12251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20.477962271073515,184.27661225040256,0.46251950000247655,1.0,1.0,24463.0
train,human,model/data/raw/train/human/20260210_perf004_flow_20260210_g2t9o9_success.json,flow_20260210_g2t9o9,sess_tmz8qro,perf004,M46147955,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,137.33333333333334,916.5,0.3304246215405123,0.49270524608897553,3.0,0.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.49957264676294,212.5,0.3484640429133527,1.0,0.0,0.0,0.2562936626977939,0.6471077494789493,0.0,0.0,4194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,1.0,0.0,0.0,0.4905100650921676,8000.0,0.0,107.5,904.0,0.4282866096518701,0.9020854397352148,2.0,0.0,1.0,2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,0.0,0.7235429027360404,1.0,1.0,19806.0
