split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_iv37of_success.json,flow_20260213_iv37of,sess_bfsikiu,perf001,M84257473,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.333333333333334,223.5,1.0337538916336406,0.8336469216455977,3.0,0.0,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.109609335312651,53.5,0.6941489754846394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.5,340.8888888888889,0.46572546081524024,0.3306339252042167,10.0,0.0,1.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.6583287994183165,265.18062793518453,0.35090675513580666,1.0,1.0,20574.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_j3bk1h_success.json,flow_20260213_j3bk1h,sess_ict6glx,perf001,M49662996,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,155.5,1.125141658178218,0.948497142750317,3.0,0.0,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.988876515698588,34.5,0.9004884776363282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.0,361.125,0.9121862281459189,0.21741083506741088,9.0,0.0,4.0,3854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.132456102380443,218.00426457984716,1.011668739901279,1.0,4.0,18919.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_jb97un_success.json,flow_20260213_jb97un,sess_c0whpqm,perf001,M10012778,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.0,217.0,0.8342624496474738,0.7354272564665119,3.0,0.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,92.0,0.1104151376047246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.333333333333334,374.4,0.6265109630517822,0.6107121226777462,6.0,0.0,3.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.392668535736915,196.27389026561835,0.6937406554861304,1.0,3.0,18876.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_jgz3iz_success.json,flow_20260213_jgz3iz,sess_i25ojg1,perf001,M85238387,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,226.5,1.3680667290950486,0.8003701064550361,3.0,0.0,5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.899494936611665,68.5,0.6616593381462894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.333333333333334,272.0,0.6833774917266513,0.9851715179153223,3.0,0.0,2.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.806563209081938,134.0,0.3472623010139111,1.0,2.0,17164.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_jhkjz0_success.json,flow_20260213_jhkjz0,sess_7j3yzj1,perf001,M96300720,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.333333333333334,140.0,1.7488358893051754,0.8312502380959412,3.0,0.0,6365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8856180831641267,59.0,0.9578500359858251,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.6,333.75,0.9496425142070907,0.433509110986367,5.0,0.0,2.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.781465577554844,237.26606900271264,0.9776671850598302,1.0,2.0,18904.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_jthxk3_success.json,flow_20260213_jthxk3,sess_l3ug7ny,perf001,M19562982,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,237.5,0.6431779000300661,0.46104589495398146,3.0,0.0,6626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.354126134736337,71.5,0.349036044791396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.11111111111111,365.25,0.5150823702661395,0.35783043062231057,9.0,0.0,4.0,3770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.191984262638778,222.5998371517823,0.4967876828763513,1.0,4.0,19222.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_k05qqr_success.json,flow_20260213_k05qqr,sess_fb8he5a,perf001,M46366101,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.333333333333334,200.5,0.9448756185344157,0.6959553832141189,3.0,0.0,6097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.642796092394707,31.5,0.5371472889794363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,131.0,1.5445065094370174,1.0,2.0,0.0,1.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,18423.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_kkta2p_success.json,flow_20260213_kkta2p,sess_zyhpp55,perf001,M78625389,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.666666666666666,238.5,0.6756564986007512,0.43873666189423444,3.0,0.0,5978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.806563209081938,70.5,0.3543732231308501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,307.8,0.8307007264603794,0.432212428882529,6.0,0.0,3.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.571877794400365,183.3045553171006,0.8849810937284984,1.0,3.0,16581.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_kmag62_success.json,flow_20260213_kmag62,sess_l297tz4,perf001,M25254582,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,219.0,1.061958795346143,0.8318127260578339,3.0,0.0,6547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.160246899469287,63.0,0.6436497143343525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.0,333.3333333333333,0.6282588559880024,0.3391966470910193,7.0,0.0,2.0,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.71714247629203,254.94748914673042,0.29051755718950883,1.0,2.0,17978.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_kr0wge_success.json,flow_20260213_kr0wge,sess_korxzpf,perf001,M96545537,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,225.5,0.884773179295695,0.7450399634231616,3.0,0.0,6026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0912061651652345,39.5,0.576559424071573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,8000.0,0.0,15.0,325.5,0.7736710753775816,0.6736252276852217,5.0,0.0,4.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.563068160475615,122.02561206566432,0.8912220914807685,1.0,4.0,17900.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ktbh26_success.json,flow_20260213_ktbh26,sess_364ooso,perf001,M76498924,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.333333333333334,194.0,1.1249407942351215,0.9995051839764729,3.0,0.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.988876515698588,115.0,0.14109388953662635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,8000.0,0.0,4.0,114.0,1.7513948744906294,1.0,2.0,0.0,1.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,15651.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_llm4ee_success.json,flow_20260213_llm4ee,sess_4zwntss,perf001,M25033709,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,171.5,1.4732282691099663,0.780012324795366,3.0,0.0,6019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.498365855987975,46.5,0.6149690861349224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,376.1666666666667,0.4890172765749044,0.27565330118011483,13.0,0.0,2.0,5405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.046886417224096,287.0405991415771,0.4698491651127014,1.0,2.0,21825.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_lo72pd_success.json,flow_20260213_lo72pd,sess_xf8noox,perf001,M14531144,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.333333333333332,163.0,1.5446750858761649,0.9232234637142612,3.0,0.0,5841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8586123009300755,54.0,0.9109718863692801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.375,333.14285714285717,0.8710548727813799,0.2933666489083207,8.0,0.0,1.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.898705723477185,276.33645567440766,0.8916086394751764,1.0,1.0,17659.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_lqhfpu_success.json,flow_20260213_lqhfpu,sess_9tytsti,perf001,M29984351,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,162.5,1.1037649303933752,0.7224408555440013,3.0,0.0,6538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.714045207910316,69.5,0.5395107290782146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.857142857142858,339.1666666666667,0.5958240920538166,0.3464241036035595,7.0,0.0,4.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.692008997243576,188.83097968524362,0.48154370917434763,1.0,4.0,18716.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_m0md1e_success.json,flow_20260213_m0md1e,sess_k7d97tj,perf001,M47079689,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.333333333333334,210.0,0.8464155756593954,0.7783664753188616,3.0,0.0,6576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4969125210773475,38.0,0.45637034673802046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.75,327.3333333333333,0.6314777932712868,0.9311469434102617,4.0,0.0,3.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.49519052838329,142.51393694029446,0.7436741674511995,1.0,3.0,16973.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_m44ek1_success.json,flow_20260213_m44ek1,sess_xwmn4ic,perf001,M30566398,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,152.5,1.3654046102559267,0.7457422837381201,3.0,0.0,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8674417556808756,44.5,0.5800590254864184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.428571428571429,560.0,0.674233279768086,0.41502197931601703,7.0,0.0,2.0,4588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.033094811148313,426.0203438021867,0.6308791443863115,1.0,2.0,21660.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_maw5sk_success.json,flow_20260213_maw5sk,sess_aj8sz45,perf001,M46380625,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,192.0,0.9901971661996926,0.77052343023203,3.0,0.0,6076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.921607686744467,71.0,0.6947864239363732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.142857142857142,353.0,0.8838010453292914,0.42784739277611356,7.0,0.0,4.0,3002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.659075691823851,210.20545505132196,1.3439117352426562,1.0,4.0,17653.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mb6vug_success.json,flow_20260213_mb6vug,sess_ozx1h40,perf001,M36511536,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.0,186.5,1.091283274228828,0.7072023809572732,3.0,0.0,5959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.242640687119285,27.5,0.6564660209276268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,8000.0,0.0,15.0,273.0,1.3720396510651516,0.7052870660483662,3.0,0.0,2.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.98483803552272,176.0,1.1811108591274055,1.0,2.0,15636.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_meo3ek_success.json,flow_20260213_meo3ek,sess_r8bygc5,perf001,M99485724,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.666666666666666,178.5,1.5263589713311672,0.6781990976738445,3.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.921607686744467,101.5,1.1336526542202403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.666666666666666,340.5,0.6417207624830035,0.36408526484168763,9.0,0.0,4.0,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.571877794400365,211.64356829348725,0.5451659930053516,1.0,4.0,14537.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mfnqjf_success.json,flow_20260213_mfnqjf,sess_zjomhxb,perf001,M10102390,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,179.0,1.1745821444772273,0.6720901416613783,3.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.683312551921141,88.0,0.5332586012658554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.647058823529411,367.3125,0.5600452007198634,0.17679103177553743,17.0,0.0,4.0,6719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.608758716772043,250.34793756639976,0.49330677718337995,1.0,4.0,21927.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mhtqb3_success.json,flow_20260213_mhtqb3,sess_4fzymkw,perf001,M91537968,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,249.0,0.843684891299692,0.7177240082567226,3.0,0.0,6662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.944222218666553,81.0,0.5764260134105894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.0,290.3333333333333,1.0983736216561655,0.604310336299656,4.0,0.0,1.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.6332495807108,266.06557253596134,0.9590187771916605,1.0,1.0,17452.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mirn7j_success.json,flow_20260213_mirn7j,sess_g8cs5d3,perf001,M49990599,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,240.5,0.43919101805023236,0.984073055978184,3.0,0.0,6543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.247219128924647,58.5,0.07880649615697692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.0,343.75,1.1568381038995459,0.44070753944064284,5.0,0.0,4.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.648699324175862,136.3018250061238,1.5724531026374913,1.0,4.0,19376.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_mjapt1_success.json,flow_20260213_mjapt1,sess_ej56r33,perf001,M20087287,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,230.5,0.8226785722497263,0.7925063345276492,3.0,0.0,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.784233364802441,34.5,0.623287845681734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,100.0,1.977285353015234,1.0,2.0,0.0,1.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,15338.0
