split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260210_perf005_flow_20260210_rvlfyf_success.json,flow_20260210_rvlfyf,sess_k24vfkq,perf005,M13834375,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6445202282144208,2026.7222222222222,4.0,101.33333333333333,592.0,0.38868515833709066,0.2788309767657187,3.0,0.0,0.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268150824375667,14.0,600.8888888888889,3.7712361663282534,40.0,0.2807759878060162,1.0,0.0,0.0,0.4210175586200919,0.6059193546706686,0.0,0.0,0.0,3705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934963969057034,12.0,60.0,1.0,0.0,0.0,0.0,0.365066625871905,8000.0,0.0,104.0,424.0,0.477759125227212,0.6268031251370406,3.0,0.3333333333333333,0.0,1.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657769433514413,15.0,7506.0,6.531972647421808,112.0,0.8708757552334853,1.0,1.0,14168.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf005_flow_20260210_tsl2pk_success.json,flow_20260210_tsl2pk,sess_3jvb0ep,perf005,M91084390,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6415844608983438,242.41666666666666,4.0,101.33333333333333,972.0,0.5130489685393379,0.3964549580899579,3.0,0.0,0.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473959872751604,17.0,8.666666666666666,3.7712361663282534,140.0,0.5416470336226661,1.0,0.0,0.0,0.30301918422334456,0.7155680406975152,0.0,0.0,0.0,3679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362801635272276,19.0,61.0,1.0,0.0,0.0,0.0,0.5095793511442459,8000.0,0.0,87.5,488.0,1.0894663838876502,0.5230139881237985,2.0,0.0,0.0,1.0,2822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826616927909869,12.0,961.0,8.5,0.0,1.0633557273433036,1.0,1.0,15480.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf005_flow_20260210_ube5kb_success.json,flow_20260210_ube5kb,sess_0qcxmsa,perf005,M50912553,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6833958819671573,234.61111111111114,4.0,124.33333333333333,863.5,0.4662598945423447,0.2902246736034719,3.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958861938489311,17.0,926.888888888889,6.847546194724712,167.5,0.501508442087928,1.0,0.0,0.0,0.15676386223257915,0.39387572013840805,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3575685578065055,28.0,50.0,1.0,0.0,0.0,0.0,0.2500892805758889,8000.0,0.0,122.0,788.0,0.5992536159207188,0.29826836560069686,3.0,0.3333333333333333,0.0,2.0,3732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801287762131921,24.0,11.555555555555557,4.320493798938574,284.0,0.6948487145375196,1.0,2.0,17003.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf005_flow_20260210_xvobg5_success.json,flow_20260210_xvobg5,sess_ue663uw,perf005,M35404167,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5024985812620295,2144.722222222222,4.0,81.66666666666667,560.0,0.4087122954278661,0.37536806546744944,3.0,0.0,0.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4828956479503771,13.0,3954.888888888889,9.977753031397176,32.0,0.3532268886898718,1.0,0.0,0.0,0.3168422412653324,0.32612601683951065,0.0,0.0,0.0,3221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078101753465801,28.0,69.0,1.0,0.0,0.0,0.0,0.5189522290409366,8000.0,0.0,123.0,760.0,0.6762840363819176,0.7605803283931928,2.0,0.0,0.0,1.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919288501751161,17.0,4624.0,12.0,0.0,1.329248789816974,1.0,1.0,13325.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_1cqeyt_success.json,flow_20260210_1cqeyt,sess_e124j3i,perf006,M58706341,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.4659736887426672,584.7638888888889,4.0,122.33333333333333,1564.0,0.3477007148950774,0.46062386394019705,3.0,0.3333333333333333,0.0,3801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191343676999617,25.0,157.55555555555557,18.624953392931992,412.0,0.4406500946161809,1.0,0.0,0.0,0.47036429598777485,0.5194311126240374,0.0,0.0,0.0,3545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681195394363108,14.0,73.0,1.0,0.0,0.0,0.0,0.5829867075868239,8000.0,0.0,133.0,909.3333333333334,0.3570741443840369,0.5570350287253027,4.0,0.0,0.0,1.0,4341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766408478343962,21.0,2181.5,8.717797887081348,154.8963811355478,0.5709740273323073,1.0,1.0,19742.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_1qbcka_success.json,flow_20260210_1qbcka,sess_r6dhoh8,perf006,M67364553,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12159565975227038,0.4411825234050838,5683.197278911564,4.0,113.66666666666667,967.5,0.4387211655569891,0.09006975611747274,3.0,0.0,0.0,9034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055331286097529,63.0,13770.666666666666,13.59738536958076,87.5,0.5251733159073478,1.0,0.0,0.0,0.26401415239129133,0.26248538336383775,0.0,0.0,0.0,3441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827714929095872,23.0,92.0,1.0,0.0,0.0,0.0,0.4031976442631209,8000.0,0.0,99.42857142857143,1065.3333333333333,0.6511268261339682,0.05382673018779068,7.0,0.4863826390090815,0.0,1.0,28255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764254721009953,69.0,8962.122448979591,8.829449794492826,527.5265132884055,1.451584170054098,1.0,1.0,46899.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_77bgga_success.json,flow_20260210_77bgga,sess_iqzg8mg,perf006,M29718578,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6345093218290336,1090.2291666666667,4.0,135.66666666666666,896.0,1.1587870233545505,0.39295292291508505,3.0,0.3333333333333333,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677641480882437,20.0,228.66666666666666,61.8402961039339,368.0,1.8805442538731836,1.0,0.0,0.0,0.24832785654833184,0.536971558514289,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073131533607741,9.0,97.0,1.0,0.0,0.0,0.0,0.2527045585087866,8000.0,0.0,67.0,733.3333333333334,0.9114617360252033,0.24096802633104433,4.0,0.0,0.0,1.0,15844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971416056201498,34.0,4132.25,3.5355339059327378,54.38954147832304,1.5124799348001488,1.0,1.0,29551.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_7mfsfi_success.json,flow_20260210_7mfsfi,sess_6uhoark,perf006,M34023497,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.5702897296027737,2551.777777777778,4.0,130.66666666666666,844.0,0.7835432326506264,0.23429493091471607,3.0,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050402269480966,18.0,462.8888888888889,29.4542960458327,20.0,0.7628027148540215,1.0,0.0,0.0,0.1820537316467977,0.4234124123012323,0.0,0.0,0.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222464869143018,8.0,73.0,1.0,0.0,0.0,0.0,0.17697824392677836,8000.0,0.0,106.66666666666667,2316.0,0.5799583980053654,0.4274702267812606,3.0,0.3333333333333333,0.0,1.0,47898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085101620158269,23.0,9744.222222222223,13.59738536958076,1460.0,1.0031497565337673,1.0,1.0,61827.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_a7d51h_success.json,flow_20260210_a7d51h,sess_rfl2pds,perf006,M44834410,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1972592891483062,0.6927221068489546,6514.78125,4.0,130.375,802.2857142857143,0.36184770418675716,0.0974756905750937,8.0,0.48293854524172825,0.0,6562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795185395328157,39.0,19402.4375,20.856279030546172,426.67006801365324,0.6037781702687623,1.0,0.0,0.0,0.014719545681524216,0.8662447750585988,0.0,0.0,0.0,3898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490457723982544,3.0,96.0,1.0,0.0,0.0,0.0,0.011854216168630234,8000.0,0.0,135.25,1122.6666666666667,0.7177361969348041,0.1323816531935363,4.0,0.3060986113514965,0.0,1.0,27149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423241154647483,37.0,6656.6875,20.498475553074673,332.4468211442078,1.2456733851138226,1.0,1.0,44620.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_ahevjz_success.json,flow_20260210_ahevjz,sess_02yqunz,perf006,M61927106,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18082708345352605,0.5852968177788809,2499.450255102041,4.0,105.5,1389.3333333333333,0.31452522498219554,0.14810822531794673,4.0,0.3060986113514965,0.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674529296708407,30.0,438.25,17.727097901235837,313.0988484311127,0.34043558791077655,1.0,0.0,0.0,0.2726215478457748,0.2862546527926866,0.0,0.0,0.0,3464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8010571963666139,29.0,63.0,1.0,0.0,0.0,0.0,0.27084311307677994,8000.0,0.0,103.57142857142857,710.6666666666666,0.43968837383201576,0.32838838735619624,7.0,0.4172097224626076,0.0,2.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8656007780405025,37.0,9559.551020408164,9.926258723451548,389.8831733851679,0.5234471119624425,1.0,2.0,20877.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_bhgom3_success.json,flow_20260210_bhgom3,sess_t1j63ew,perf006,M28268455,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.7095007510279603,3373.909722222222,4.0,98.0,736.0,0.5142599771689518,0.11968994886136777,4.0,0.3060986113514965,0.0,7496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094242800817184,34.0,11732.75,17.67766952966369,268.333126293916,0.5761810975771068,1.0,0.0,0.0,0.19583097369492175,0.4622324547411331,0.0,0.0,0.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399615608432753,24.0,79.0,1.0,0.0,0.0,0.0,0.19400121916105678,8000.0,0.0,106.33333333333333,432.0,0.8613367438522918,0.5504402869362629,3.0,0.3333333333333333,0.0,1.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037986424513817,11.0,1762.8888888888887,9.533566430716728,192.0,0.9321034850132767,1.0,1.0,19176.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_ebn1wt_success.json,flow_20260210_ebn1wt,sess_lbhxmlb,perf006,M86098044,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13208020839342968,0.6672543353610392,1028.4357638888887,4.0,101.0,548.0,0.4696547783256671,0.5847112956858098,3.0,0.0,0.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682286037983946,13.0,3019.555555555555,4.242640687119285,84.0,0.3312190773777804,1.0,0.0,0.0,0.4193280737836535,0.39628152221728563,0.0,0.0,0.0,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841252023751388,16.0,76.0,1.0,0.0,0.0,0.0,0.4247929953643443,8000.0,0.0,116.5,1692.6666666666667,0.8023777601709448,0.19250660792997765,4.0,0.5283208335737187,0.0,1.0,6348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916663535270623,25.0,1094.1875,15.124483462254174,1606.214874237635,1.3006794340547452,1.0,1.0,18405.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_g9xbex_success.json,flow_20260210_g9xbex,sess_pc9py5q,perf006,M17319210,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.6551960280999416,202.72222222222223,4.0,92.33333333333333,632.0,0.860280135853827,0.4955729797080436,3.0,0.3333333333333333,0.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540467932868861,19.0,234.8888888888889,3.7712361663282534,136.0,0.7381937666386668,1.0,0.0,0.0,0.43211920711460994,0.22098137081199687,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055211537847757,33.0,56.0,1.0,0.0,0.0,0.0,0.5004946003267531,8000.0,0.0,87.0,472.0,0.7292292327678717,0.800004538903932,2.0,0.0,0.0,1.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115257812651232,10.0,576.0,8.0,0.0,0.7684492605752732,1.0,1.0,14931.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_ggek2l_success.json,flow_20260210_ggek2l,sess_5hawlzk,perf006,M84815958,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.6606360811245087,1843.888888888889,4.0,95.33333333333333,516.0,0.4080962510370362,0.6622905707173189,3.0,0.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340357721361741,10.0,939.5555555555555,28.288199345702832,29.0,0.3881454533331647,1.0,0.0,0.0,0.16284958124343119,0.8693127634998968,0.0,0.0,0.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2017467541968665,5.0,69.0,1.0,0.0,0.0,0.0,0.15288819943233523,8000.0,0.0,111.0,16181.5,0.7824605841831072,0.15215628453629976,5.0,0.5,0.0,1.0,67738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067617981649942,30.0,6436.0,12.312595177297109,24545.492748160505,1.3343154452750985,1.0,1.0,79448.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_mk6ism_success.json,flow_20260210_mk6ism,sess_kgxsgq8,perf006,M29683267,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.5525009781277689,12597.347222222223,4.0,113.25,1333.3333333333333,0.32460803870943106,0.37812126701617016,4.0,0.3060986113514965,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470942802855942,29.0,33694.5,12.93010054098575,280.72089737356964,0.4393552793695721,1.0,0.0,0.0,0.45696966115397464,0.5427786344918769,0.0,0.0,0.0,3454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380345618102578,13.0,93.0,1.0,0.0,0.0,0.0,0.4930475136218453,8000.0,0.0,125.0,756.0,0.6601572356378634,0.06437480365194179,3.0,0.0,0.0,2.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248750704152234,32.0,16694.888888888887,13.140268896284683,76.0,0.8287036084739382,1.0,2.0,19942.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_p12ukb_success.json,flow_20260210_p12ukb,sess_u16w8cc,perf006,M65956725,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.49055856582780105,5553.648888888889,4.0,114.33333333333333,876.0,0.337138860158434,0.3291869887602295,3.0,0.0,0.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927457155506048,21.0,7233.555555555555,4.0276819911981905,116.0,0.5196354670355413,1.0,0.0,0.0,0.20251289114400411,0.15132044516194454,0.0,0.0,0.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446693644890342,27.0,88.0,1.0,0.0,0.0,0.0,0.27804106459599626,8000.0,0.0,143.2,1768.0,0.2666876899998125,0.3760298972050165,5.0,0.5,0.0,2.0,9387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42481918327156515,40.0,14981.039999999999,20.711349545599386,1172.716504531253,0.40564624704022756,1.0,2.0,26657.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_tcycgq_success.json,flow_20260210_tcycgq,sess_cetvzjn,perf006,M24435387,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1215956597522704,0.6203918146076816,1658.6135204081634,4.0,106.57142857142857,583.8333333333334,0.4972620168881738,0.16700859909722182,7.0,0.4863826390090816,0.0,8704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947672764955789,47.0,5932.2040816326535,5.996597674804388,323.7490883728049,0.5810912844745347,1.0,0.0,0.0,0.4045949187783527,0.4114229997250017,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468235773746581,19.0,98.0,1.0,0.0,0.0,0.0,0.5550639430937059,8000.0,0.0,100.0,832.0,0.5793149384848469,0.5944752756749918,2.0,0.0,0.0,1.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399764045604891,20.0,702.25,20.0,0.0,0.761851649994983,1.0,1.0,26557.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf006_flow_20260210_xc5qz2_success.json,flow_20260210_xc5qz2,sess_2l9t04x,perf006,M30435108,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5656081956994145,2174.7777777777774,4.0,103.66666666666667,488.0,0.4456707666322991,0.4447017911938779,3.0,0.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565983542165838,12.0,4424.222222222222,0.4714045207910317,71.0,0.4981229712096465,1.0,0.0,0.0,0.21357404496631852,0.24731423980207656,0.0,0.0,0.0,3234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130163785936674,28.0,64.0,1.0,0.0,0.0,0.0,0.28302223368796037,8000.0,0.0,95.66666666666667,532.0,0.5723389716485391,0.46553246033206686,3.0,0.0,0.0,1.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928180499874066,18.0,4274.888888888889,16.97710877099579,67.0,0.9322071768175533,1.0,1.0,13848.0
