split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_5joh9m_success.json,flow_20260221_5joh9m,sess_v6tpg0m,perf001,M91528319,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,129.0,0.7265625,1.0,2.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,161.0,1.1123563643788374,0.5867337965326413,3.0,0.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.649979114420001,25.0,0.4679782734209751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.428571428571429,399.8333333333333,1.5404818585422,0.19101705443729333,7.0,0.0,2.0,3516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.251928638862374,189.6465279290806,1.418332101046499,1.0,2.0,14283.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_5seia5_success.json,flow_20260221_5seia5,sess_6yr79xk,perf001,M74317922,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,118.0,0.7948717948717948,1.0,2.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,24.666666666666668,190.5,0.9295190688233461,0.7269313736284683,3.0,0.0,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.498365855987975,54.5,0.4875862754255983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,292.3333333333333,1.321166700977427,0.26205705123610873,4.0,0.0,1.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.083045973594572,151.0526030523436,1.0793700177346874,1.0,1.0,12128.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_64idzm_success.json,flow_20260221_64idzm,sess_epfq477,perf001,M26388466,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,108.0,0.8611111111111112,1.0,2.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,259.5,1.1660113820326437,0.5142079396570001,3.0,0.0,5913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.178562764256865,30.5,0.509338144768657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,19.5,143.0,1.7140270216838094,0.49856725716807165,2.0,0.0,1.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.5,0.0,0.44082470477429836,1.0,1.0,11558.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_6cd04m_success.json,flow_20260221_6cd04m,sess_m72xw3p,perf001,M77264256,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,104.0,0.9029126213592233,1.0,2.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,19.333333333333332,154.5,1.0902397181199195,0.6756020136153703,3.0,0.0,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6817870057290873,16.5,0.24823589577338548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,107.0,5.236695146216769,1.0,2.0,0.0,1.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,11169.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_6dgi8w_success.json,flow_20260221_6dgi8w,sess_k62r2ko,perf001,M81317454,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,116.0,0.8017241379310345,1.0,2.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,137.5,1.0423044646797264,0.7135064683900304,3.0,0.0,5796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.39934634239519,30.5,0.17455265328960373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.5,67.0,1.9932432800185844,0.5750383466437727,2.0,0.0,1.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.5,0.0,0.8020451499136607,1.0,1.0,11280.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_6x4rjm_success.json,flow_20260221_6x4rjm,sess_fn6k7wt,perf001,M77813002,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,118.0,0.788135593220339,1.0,2.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,26.0,252.0,0.9161206831172306,0.6841101587425668,3.0,0.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7416573867739413,54.0,0.5245026011449484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.25,324.3333333333333,1.441851314338961,0.20556767474135207,4.0,0.0,1.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.96300597464035,124.23722827272383,1.346655743500004,1.0,1.0,12370.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_7hk0ie_success.json,flow_20260221_7hk0ie,sess_n9ghs2z,perf001,M59046223,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,102.0,0.9117647058823529,1.0,2.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.666666666666666,200.0,0.8716501256781507,0.6657653811765853,3.0,0.0,5791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.494438257849294,1.0,0.3169591482411037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,13.166666666666666,310.6,0.9706797256480194,0.24368105511116134,6.0,0.0,3.0,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.462897410479671,125.68309353290124,0.8469865838985131,1.0,3.0,12791.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_7oa86u_success.json,flow_20260221_7oa86u,sess_22zzioy,perf001,M43599635,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,121.0,0.775,1.0,2.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,84.5,1.4222481984045756,0.5359026041499633,3.0,0.0,5507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.164414002968976,7.5,0.278210814349915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.428571428571429,258.8333333333333,0.8343539974258984,0.29147530059138704,7.0,0.0,2.0,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.7370434986009125,117.69227766604834,0.796295901026473,1.0,2.0,12191.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_84a2st_success.json,flow_20260221_84a2st,sess_thpheiz,perf001,M80302163,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,102.0,0.9117647058823529,1.0,2.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.666666666666666,168.0,1.3874977321694828,0.8820401937178904,3.0,0.0,5491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.73053390247253,16.0,0.9670369215502068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.333333333333334,170.5,1.2484094021941914,0.8386039331873266,3.0,0.0,2.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.363574011458175,105.5,1.138115185891583,1.0,2.0,11000.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_8kk6he_success.json,flow_20260221_8kk6he,sess_ow3dqoq,perf001,M43688555,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,17.0,0.0,1.0,2.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,84.5,1.6607905299897219,1.0,3.0,0.0,5498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7416573867739413,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.5,48.0,0.47768835153886596,1.0,2.0,0.0,1.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,0.0,1.0,1.0,10580.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_8sdfi1_success.json,flow_20260221_8sdfi1,sess_32z67ni,perf001,M54205695,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,103.0,0.9117647058823529,1.0,2.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.666666666666666,146.0,0.904733398037875,0.3520754961873868,3.0,0.0,5511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.792715732327589,24.0,0.11382790872708498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.333333333333333,206.0,2.532531480207972,0.4074199788454358,3.0,0.0,2.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.9216076867444665,117.0,2.2961767572761747,1.0,2.0,11131.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_93tiil_success.json,flow_20260221_93tiil,sess_nt069bf,perf001,M66232600,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,116.0,0.8017241379310345,1.0,2.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,191.5,0.9563956454462257,0.7446829675723603,3.0,0.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.71722460186015,38.5,0.37393873769761626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.6,319.0,1.678107399612687,0.2247429358239117,5.0,0.0,2.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.639444426582072,151.26632143342417,1.4709833622791715,1.0,2.0,12514.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_9esvom_success.json,flow_20260221_9esvom,sess_o5rjacx,perf001,M77698107,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,99.0,0.0,1.0,2.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,98.5,1.2275148616285447,0.46661053380519557,3.0,0.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.632993161855452,37.5,0.48806499260367503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.625,275.2857142857143,0.6759254287872256,0.3488292136043681,8.0,0.0,1.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.707039212648156,151.09005288778164,0.8596777306158027,1.0,1.0,12801.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_9v15yo_success.json,flow_20260221_9v15yo,sess_th9xbz4,perf001,M18697569,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.0,118.0,0.788135593220339,1.0,2.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,199.5,1.3555150111198175,0.6633616900931922,3.0,0.0,5726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0276819911981905,32.5,0.5449617285575545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.25,347.0,0.7154138734147832,0.3142968629019713,8.0,0.0,3.0,3251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.212033852828421,154.5084371251523,0.7386772326121037,1.0,3.0,13627.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ag8i0c_success.json,flow_20260221_ag8i0c,sess_k8wrj7h,perf001,M93906110,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,101.0,0.93,1.0,2.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,10.0,115.0,1.356612361744701,0.9596166945750069,3.0,0.0,5479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7416573867739413,7.0,1.2079844738263907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.5,78.0,2.611788563678734,1.0,2.0,0.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,0.0,0.0,1.0,1.0,10977.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_akknqj_success.json,flow_20260221_akknqj,sess_kxx0jww,perf001,M56307193,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,116.0,0.7948717948717948,1.0,2.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,13.666666666666666,121.0,0.7887687313643751,0.8101501762598318,3.0,0.0,5470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2998316455372216,0.0,0.5551858855386398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.25,237.33333333333334,0.4949042739507083,0.36599900269861335,4.0,0.0,3.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.613216588476108,123.15933672370205,0.6164723836691898,1.0,3.0,11607.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_b8ox9h_success.json,flow_20260221_b8ox9h,sess_e8f2n04,perf001,M53323522,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,126.0,0.744,1.0,2.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.333333333333334,109.0,1.3315554071677185,0.9999897350006199,3.0,0.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.2493385826745405,32.0,0.06445510731984494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,97.0,3.2810215897564454,0.5128963176409638,2.0,0.0,1.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.605153001456313,1.0,1.0,11213.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_d09tqd_success.json,flow_20260221_d09tqd,sess_afdu64s,perf001,M70301488,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,86.0,0.0,1.0,2.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.666666666666666,137.0,1.6008093105603873,0.7324683220113644,3.0,0.0,5554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.784233364802441,15.0,0.8405669960149453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.75,221.0,1.1779426245831544,0.4562161928987325,4.0,0.0,3.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.287792227125388,105.36602868097478,1.0424763170318148,1.0,3.0,11337.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_d49th2_success.json,flow_20260221_d49th2,sess_ma76g98,perf001,M20179230,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,16.0,0.0,1.0,2.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,7.0,115.0,0.7577243033751827,0.8405089403335125,3.0,0.0,5489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.265986323710904,9.0,0.2912516467225662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,280.0,0.6530665886028599,0.3091235225686703,10.0,0.0,3.0,3185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.767569726275452,134.40403433098444,0.6490331103167947,1.0,3.0,13199.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_dpt9wq_success.json,flow_20260221_dpt9wq,sess_dhdp9vk,perf001,M80580568,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,0.5,102.0,0.9117647058823529,1.0,2.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,11.0,138.0,1.2062141135999795,0.6535401600278756,3.0,0.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.242640687119285,31.0,0.4813808594708042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,66.0,2.399812813459129,0.7173970198099869,2.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.6698770639206946,1.0,1.0,11035.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_egxi7d_success.json,flow_20260221_egxi7d,sess_1mpsolm,perf001,M57175523,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,84.0,0.0,1.0,2.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.333333333333334,83.5,0.7558225349302864,1.0,3.0,0.0,5405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.858612300930075,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.5,247.0,0.5174234855715131,0.2584316053858813,6.0,0.0,1.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.766281297335398,133.07140940111816,0.3564908394180918,1.0,1.0,11643.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_eohusb_success.json,flow_20260221_eohusb,sess_b93oeng,perf001,M52591386,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,102.0,0.9117647058823529,1.0,2.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.333333333333334,84.0,1.5024046968590565,0.7323906558693553,3.0,0.0,5496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7712361663282534,23.0,0.3552058591083763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.5,66.0,2.3441644395945818,1.0,2.0,0.0,1.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,0.0,0.0,1.0,1.0,10803.0
test,macro,model/data/raw/test/macro/20260221_perf001_flow_20260221_ewbygm_success.json,flow_20260221_ewbygm,sess_2ax2uh1,perf001,M77763260,test/macro,success,1.0,1.0,16.0,600.0,1.0,800.0,1.0,1.0,203.0,0.458128078817734,1.0,2.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,26.666666666666668,281.0,0.8738879711959293,0.5769053528725672,3.0,0.0,5989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.436502143433363,23.0,0.45141218036016095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,204.0,1.2646674150286517,0.46341577662596767,2.0,0.0,1.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.22079284894010842,1.0,1.0,12224.0
